epoch,train_loss,val_loss,best_val_loss,lr,time_sec,is_best,patience,ticker,seed
48,0.401359,0.313049,0.313049,1.5625e-05,5.94,False,1,MSFT,42
49,0.401828,0.313049,0.313049,1.5625e-05,6.24,True,0,MSFT,42
50,0.40077,0.313049,0.313049,1.5625e-05,6.22,True,0,MSFT,42
51,0.402701,0.313049,0.313049,1.5625e-05,6.37,False,1,MSFT,42
52,0.403112,0.31305,0.313049,7.8125e-06,6.57,False,2,MSFT,42
53,0.403497,0.313049,0.313049,7.8125e-06,6.07,True,0,MSFT,42
54,0.400212,0.313049,0.313049,7.8125e-06,6.13,False,1,MSFT,42
55,0.400962,0.313049,0.313049,7.8125e-06,5.81,True,0,MSFT,42
56,0.400058,0.313049,0.313049,7.8125e-06,5.92,False,1,MSFT,42
57,0.405657,0.313049,0.313049,7.8125e-06,6.01,False,2,MSFT,42
58,0.402902,0.313049,0.313049,3.90625e-06,6.15,False,3,MSFT,42
59,0.401209,0.313048,0.313048,3.90625e-06,6.17,True,0,MSFT,42
60,0.400118,0.313049,0.313048,3.90625e-06,6.08,False,1,MSFT,42
61,0.400569,0.313049,0.313048,3.90625e-06,6.41,False,2,MSFT,42
62,0.402206,0.313048,0.313048,3.90625e-06,6.42,False,3,MSFT,42
63,0.400862,0.313049,0.313048,3.90625e-06,6.54,False,4,MSFT,42
64,0.401276,0.313048,0.313048,1.953125e-06,6.13,True,0,MSFT,42
65,0.399761,0.313048,0.313048,1.953125e-06,6.32,True,0,MSFT,42
66,0.402096,0.313048,0.313048,1.953125e-06,6.21,False,1,MSFT,42
67,0.403774,0.313048,0.313048,1.953125e-06,6.33,True,0,MSFT,42
68,0.405787,0.313049,0.313048,1.953125e-06,6.32,False,1,MSFT,42
69,0.403192,0.313048,0.313048,1.953125e-06,6.11,False,2,MSFT,42
70,0.403717,0.313048,0.313048,9.765625e-07,5.91,False,3,MSFT,42
71,0.399356,0.313048,0.313048,9.765625e-07,6.5,True,0,MSFT,42
72,0.400467,0.313048,0.313048,9.765625e-07,6.26,False,1,MSFT,42
73,0.401799,0.313048,0.313048,9.765625e-07,6.26,False,2,MSFT,42
74,0.405006,0.313048,0.313048,9.765625e-07,5.87,False,3,MSFT,42
75,0.400518,0.313048,0.313048,9.765625e-07,5.98,False,4,MSFT,42
76,0.39966,0.313048,0.313048,4.8828125e-07,6.22,True,0,MSFT,42
77,0.400921,0.313048,0.313048,4.8828125e-07,6.2,False,1,MSFT,42
78,0.400445,0.313048,0.313048,4.8828125e-07,6.28,False,2,MSFT,42
79,0.401314,0.313048,0.313048,4.8828125e-07,6.0,False,3,MSFT,42
80,0.403799,0.313048,0.313048,4.8828125e-07,6.02,False,4,MSFT,42
81,0.403269,0.313048,0.313048,4.8828125e-07,6.62,False,5,MSFT,42
82,0.400894,0.313048,0.313048,2.44140625e-07,5.88,False,6,MSFT,42
83,0.401169,0.313048,0.313048,2.44140625e-07,5.98,False,7,MSFT,42
